PREMIUM_ID,CONTRACT_ID,MNT_COTISATION,DT_ENCAISSEMENT,ECHEANCE_DATE
PRM0000001,CTR00001,4626.26,2022-04-07,2022-01-01
PRM0000002,CTR00001,9252.52,2022-07-09,2022-04-01
PRM0000003,CTR00001,4626.26,2023-01-20,2022-10-01
PRM0000004,CTR00001,4900.2,2023-04-01,2023-01-01
PRM0000005,CTR00001,4900.2,2023-07-16,2023-04-01
PRM0000006,CTR00001,4900.2,2023-10-10,2023-07-01
PRM0000007,CTR00001,4900.2,2024-01-01,2023-10-01
PRM0000008,CTR00001,5424.93,2024-04-06,2024-01-01
PRM0000009,CTR00001,5424.93,2024-07-04,2024-04-01
PRM0000010,CTR00001,5424.93,2024-10-11,2024-07-01
PRM0000011,CTR00001,5424.93,2025-01-09,2024-10-01
PRM0000012,CTR00001,6209.52,2025-04-02,2025-01-01
PRM0000013,CTR00001,6209.52,2025-07-20,2025-04-01
PRM0000014,CTR00002,27509.92,2022-10-12,2022-07-01
PRM0000015,CTR00002,14749.01,2023-04-21,2023-01-01
PRM0000016,CTR00002,14749.01,2023-07-03,2023-04-01
PRM0000017,CTR00002,14749.01,2023-10-07,2023-07-01
PRM0000018,CTR00002,14749.01,2024-01-08,2023-10-01
PRM0000019,CTR00002,15107.37,2024-04-16,2024-01-01
PRM0000020,CTR00002,15107.37,2024-07-12,2024-04-01
PRM0000021,CTR00003,24256.3,2022-04-13,2022-01-01
PRM0000022,CTR00003,12128.15,2022-10-06,2022-07-01
PRM0000023,CTR00003,12128.15,2023-01-03,2022-10-01
PRM0000024,CTR00003,25396.6,2023-04-19,2023-01-01
PRM0000025,CTR00003,12698.3,2023-10-15,2023-07-01
PRM0000026,CTR00003,12698.3,2024-01-06,2023-10-01
PRM0000027,CTR00003,14179.19,2024-04-10,2024-01-01
PRM0000028,CTR00003,14179.19,2024-07-19,2024-04-01
PRM0000029,CTR00003,14179.19,2024-10-16,2024-07-01
PRM0000030,CTR00003,14179.19,2025-01-12,2024-10-01
PRM0000031,CTR00003,14697.66,2025-04-13,2025-01-01
PRM0000032,CTR00003,14697.66,2025-10-05,2025-07-01
PRM0000033,CTR00004,15561.18,2022-04-15,2022-01-01
PRM0000034,CTR00004,15561.18,2022-07-01,2022-04-01
PRM0000035,CTR00004,15561.18,2022-10-16,2022-07-01
PRM0000036,CTR00004,15561.18,2023-01-01,2022-10-01
PRM0000037,CTR00004,17015.32,2023-04-07,2023-01-01
PRM0000038,CTR00004,17015.32,2023-07-03,2023-04-01
PRM0000039,CTR00004,17015.32,2023-10-07,2023-07-01
PRM0000040,CTR00004,17015.32,2024-01-18,2023-10-01
PRM0000041,CTR00004,17744.83,2024-04-06,2024-01-01
PRM0000042,CTR00004,17744.83,2024-07-12,2024-04-01
PRM0000043,CTR00004,17744.83,2024-10-02,2024-07-01
PRM0000044,CTR00004,17744.83,2025-01-16,2024-10-01
PRM0000045,CTR00004,19706.27,2025-04-17,2025-01-01
PRM0000046,CTR00004,39412.54,2025-07-06,2025-04-01
PRM0000047,CTR00005,7994.0,2022-04-19,2022-01-01
PRM0000048,CTR00005,7994.0,2022-07-10,2022-04-01
PRM0000049,CTR00005,7994.0,2022-10-14,2022-07-01
PRM0000050,CTR00005,15988.0,2023-01-08,2022-10-01
PRM0000051,CTR00005,9065.72,2023-07-08,2023-04-01
PRM0000052,CTR00005,9065.72,2023-10-14,2023-07-01
PRM0000053,CTR00005,9065.72,2024-01-03,2023-10-01
PRM0000054,CTR00006,8376.69,2022-04-03,2022-01-01
PRM0000055,CTR00006,8376.69,2022-07-16,2022-04-01
PRM0000056,CTR00006,8376.69,2022-10-10,2022-07-01
PRM0000057,CTR00006,8376.69,2023-01-18,2022-10-01
PRM0000058,CTR00007,11937.99,2024-04-12,2024-01-01
PRM0000059,CTR00007,11937.99,2024-07-08,2024-04-01
PRM0000060,CTR00007,11937.99,2024-10-16,2024-07-01
PRM0000061,CTR00007,11937.99,2025-01-17,2024-10-01
PRM0000062,CTR00007,12152.1,2025-04-02,2025-01-01
PRM0000063,CTR00007,12152.1,2025-07-06,2025-04-01
PRM0000064,CTR00007,12152.1,2025-10-11,2025-07-01
PRM0000065,CTR00008,3448.25,2022-04-16,2022-01-01
PRM0000066,CTR00008,3448.25,2022-07-04,2022-04-01
PRM0000067,CTR00008,3448.25,2022-10-20,2022-07-01
PRM0000068,CTR00008,3448.25,2023-01-03,2022-10-01
PRM0000069,CTR00008,3769.53,2023-04-11,2023-01-01
PRM0000070,CTR00008,3769.53,2023-07-06,2023-04-01
PRM0000071,CTR00008,3769.53,2023-10-16,2023-07-01
PRM0000072,CTR00008,3769.53,2024-01-14,2023-10-01
PRM0000073,CTR00008,3994.73,2024-04-04,2024-01-01
PRM0000074,CTR00008,3994.73,2024-07-03,2024-04-01
PRM0000075,CTR00008,3994.73,2024-10-13,2024-07-01
PRM0000076,CTR00008,3994.73,2025-01-19,2024-10-01
PRM0000077,CTR00008,4013.78,2025-04-16,2025-01-01
PRM0000078,CTR00008,4013.78,2025-07-01,2025-04-01
PRM0000079,CTR00008,4013.78,2025-10-12,2025-07-01
PRM0000080,CTR00009,2169.95,2024-01-01,2023-10-01
PRM0000081,CTR00009,2389.16,2024-07-09,2024-04-01
PRM0000082,CTR00009,2389.16,2024-10-10,2024-07-01
PRM0000083,CTR00009,2582.03,2025-04-16,2025-01-01
PRM0000084,CTR00009,2582.03,2025-07-11,2025-04-01
PRM0000085,CTR00009,2582.03,2025-10-14,2025-07-01
PRM0000086,CTR00010,11483.42,2022-04-21,2022-01-01
PRM0000087,CTR00010,11483.42,2022-07-21,2022-04-01
PRM0000088,CTR00010,11483.42,2023-01-12,2022-10-01
PRM0000089,CTR00010,12610.89,2023-04-16,2023-01-01
PRM0000090,CTR00010,12610.89,2023-07-19,2023-04-01
PRM0000091,CTR00010,12610.89,2023-10-09,2023-07-01
PRM0000092,CTR00010,12610.89,2024-01-07,2023-10-01
PRM0000093,CTR00010,13017.16,2024-04-09,2024-01-01
PRM0000094,CTR00010,13017.16,2024-07-11,2024-04-01
PRM0000095,CTR00010,13017.16,2024-10-05,2024-07-01
PRM0000096,CTR00010,13017.16,2025-01-07,2024-10-01
PRM0000097,CTR00010,13633.07,2025-04-02,2025-01-01
PRM0000098,CTR00010,13633.07,2025-07-19,2025-04-01
PRM0000099,CTR00010,13633.07,2025-10-02,2025-07-01
PRM0000100,CTR00011,14116.1,2022-04-07,2022-01-01
PRM0000101,CTR00011,28232.2,2022-10-06,2022-07-01
PRM0000102,CTR00011,14369.17,2023-04-01,2023-01-01
PRM0000103,CTR00011,14369.17,2023-07-18,2023-04-01
PRM0000104,CTR00011,14369.17,2023-10-04,2023-07-01
PRM0000105,CTR00011,28738.34,2024-01-17,2023-10-01
PRM0000106,CTR00011,16280.61,2024-07-13,2024-04-01
PRM0000107,CTR00011,32561.22,2024-10-01,2024-07-01
PRM0000108,CTR00012,14253.88,2022-04-06,2022-01-01
PRM0000109,CTR00012,14253.88,2022-10-18,2022-07-01
PRM0000110,CTR00012,14253.88,2023-01-19,2022-10-01
PRM0000111,CTR00012,14431.97,2023-04-14,2023-01-01
PRM0000112,CTR00012,14431.97,2023-07-06,2023-04-01
PRM0000113,CTR00012,14431.97,2023-10-03,2023-07-01
PRM0000114,CTR00012,15954.5,2024-04-19,2024-01-01
PRM0000115,CTR00012,15954.5,2024-07-18,2024-04-01
PRM0000116,CTR00012,15954.5,2024-10-21,2024-07-01
PRM0000117,CTR00012,15954.5,2025-01-21,2024-10-01
PRM0000118,CTR00012,17971.43,2025-04-06,2025-01-01
PRM0000119,CTR00012,17971.43,2025-07-11,2025-04-01
PRM0000120,CTR00013,6307.88,2024-01-16,2023-10-01
PRM0000121,CTR00013,6623.98,2024-04-21,2024-01-01
PRM0000122,CTR00013,6623.98,2024-07-14,2024-04-01
PRM0000123,CTR00013,6623.98,2024-10-19,2024-07-01
PRM0000124,CTR00013,6623.98,2025-01-01,2024-10-01
PRM0000125,CTR00013,6881.66,2025-04-20,2025-01-01
PRM0000126,CTR00013,6881.66,2025-07-09,2025-04-01
PRM0000127,CTR00013,6881.66,2025-10-17,2025-07-01
PRM0000128,CTR00014,10618.43,2022-04-13,2022-01-01
PRM0000129,CTR00014,10618.43,2022-07-14,2022-04-01
PRM0000130,CTR00014,10618.43,2022-10-06,2022-07-01
PRM0000131,CTR00014,10618.43,2023-01-19,2022-10-01
PRM0000132,CTR00014,10974.22,2023-04-07,2023-01-01
PRM0000133,CTR00014,10974.22,2023-07-03,2023-04-01
PRM0000134,CTR00014,10974.22,2023-10-11,2023-07-01
PRM0000135,CTR00014,10974.22,2024-01-21,2023-10-01
PRM0000136,CTR00014,12346.79,2024-04-20,2024-01-01
PRM0000137,CTR00014,12346.79,2024-07-05,2024-04-01
PRM0000138,CTR00014,12346.79,2024-10-09,2024-07-01
PRM0000139,CTR00014,12346.79,2025-01-06,2024-10-01
PRM0000140,CTR00015,5109.67,2022-04-11,2022-01-01
PRM0000141,CTR00015,5109.67,2022-07-02,2022-04-01
PRM0000142,CTR00015,5109.67,2022-10-06,2022-07-01
PRM0000143,CTR00015,5109.67,2023-01-06,2022-10-01
PRM0000144,CTR00015,5854.3,2023-04-15,2023-01-01
PRM0000145,CTR00015,11708.6,2023-07-17,2023-04-01
PRM0000146,CTR00015,5854.3,2024-01-02,2023-10-01
PRM0000147,CTR00016,7146.72,2022-04-05,2022-01-01
PRM0000148,CTR00016,7146.72,2022-07-09,2022-04-01
PRM0000149,CTR00016,7146.72,2023-01-09,2022-10-01
PRM0000150,CTR00017,2524.41,2022-04-08,2022-01-01
PRM0000151,CTR00017,2524.41,2022-07-18,2022-04-01
PRM0000152,CTR00017,2524.41,2022-10-09,2022-07-01
PRM0000153,CTR00017,2524.41,2023-01-07,2022-10-01
PRM0000154,CTR00017,2619.41,2023-07-02,2023-04-01
PRM0000155,CTR00017,2619.41,2023-10-14,2023-07-01
PRM0000156,CTR00017,2619.41,2024-01-19,2023-10-01
PRM0000157,CTR00017,2910.64,2024-04-16,2024-01-01
PRM0000158,CTR00017,2910.64,2024-07-01,2024-04-01
PRM0000159,CTR00017,2910.64,2024-10-19,2024-07-01
PRM0000160,CTR00017,2910.64,2025-01-11,2024-10-01
PRM0000161,CTR00017,2963.06,2025-04-11,2025-01-01
PRM0000162,CTR00017,5926.12,2025-07-13,2025-04-01
PRM0000163,CTR00018,15062.39,2022-04-04,2022-01-01
PRM0000164,CTR00018,15062.39,2022-07-05,2022-04-01
PRM0000165,CTR00018,15062.39,2022-10-01,2022-07-01
PRM0000166,CTR00018,15062.39,2023-01-21,2022-10-01
PRM0000167,CTR00018,16320.94,2023-04-11,2023-01-01
PRM0000168,CTR00018,16320.94,2023-07-05,2023-04-01
PRM0000169,CTR00018,16320.94,2023-10-20,2023-07-01
PRM0000170,CTR00018,16320.94,2024-01-03,2023-10-01
PRM0000171,CTR00018,18080.88,2024-07-07,2024-04-01
PRM0000172,CTR00018,18080.88,2024-10-01,2024-07-01
PRM0000173,CTR00018,18080.88,2025-01-21,2024-10-01
PRM0000174,CTR00018,18193.64,2025-04-12,2025-01-01
PRM0000175,CTR00018,18193.64,2025-07-12,2025-04-01
PRM0000176,CTR00018,18193.64,2025-10-03,2025-07-01
PRM0000177,CTR00019,14947.66,2022-04-19,2022-01-01
PRM0000178,CTR00019,14947.66,2022-10-05,2022-07-01
PRM0000179,CTR00019,14947.66,2023-01-13,2022-10-01
PRM0000180,CTR00019,15347.94,2023-04-02,2023-01-01
PRM0000181,CTR00019,15347.94,2023-07-11,2023-04-01
PRM0000182,CTR00019,30695.88,2023-10-19,2023-07-01
PRM0000183,CTR00019,17104.9,2024-04-10,2024-01-01
PRM0000184,CTR00019,17104.9,2024-07-05,2024-04-01
PRM0000185,CTR00019,17104.9,2024-10-17,2024-07-01
PRM0000186,CTR00019,17104.9,2025-01-02,2024-10-01
PRM0000187,CTR00019,17747.14,2025-04-15,2025-01-01
PRM0000188,CTR00019,17747.14,2025-07-07,2025-04-01
PRM0000189,CTR00019,17747.14,2025-10-10,2025-07-01
PRM0000190,CTR00020,5767.0,2022-04-07,2022-01-01
PRM0000191,CTR00020,5767.0,2022-07-18,2022-04-01
PRM0000192,CTR00020,5767.0,2022-10-08,2022-07-01
PRM0000193,CTR00020,5767.0,2023-01-17,2022-10-01
PRM0000194,CTR00020,6457.49,2023-04-01,2023-01-01
PRM0000195,CTR00020,6457.49,2023-07-08,2023-04-01
PRM0000196,CTR00020,12914.98,2023-10-03,2023-07-01
PRM0000197,CTR00020,6677.63,2024-04-07,2024-01-01
PRM0000198,CTR00020,6677.63,2024-07-12,2024-04-01
PRM0000199,CTR00020,6677.63,2024-10-08,2024-07-01
PRM0000200,CTR00020,6677.63,2025-01-20,2024-10-01
PRM0000201,CTR00020,7238.61,2025-04-13,2025-01-01
PRM0000202,CTR00020,7238.61,2025-07-18,2025-04-01
PRM0000203,CTR00020,7238.61,2025-10-09,2025-07-01
PRM0000204,CTR00021,3689.68,2022-04-17,2022-01-01
PRM0000205,CTR00021,3689.68,2022-07-20,2022-04-01
PRM0000206,CTR00021,3689.68,2022-10-20,2022-07-01
PRM0000207,CTR00021,3924.25,2023-04-01,2023-01-01
PRM0000208,CTR00021,3924.25,2023-07-10,2023-04-01
PRM0000209,CTR00021,3924.25,2023-10-12,2023-07-01
PRM0000210,CTR00021,3924.25,2024-01-17,2023-10-01
PRM0000211,CTR00021,4356.82,2024-04-02,2024-01-01
PRM0000212,CTR00021,4356.82,2024-07-21,2024-04-01
PRM0000213,CTR00021,4356.82,2024-10-20,2024-07-01
PRM0000214,CTR00021,4356.82,2025-01-02,2024-10-01
PRM0000215,CTR00021,4558.61,2025-04-01,2025-01-01
PRM0000216,CTR00021,4558.61,2025-07-01,2025-04-01
PRM0000217,CTR00021,4558.61,2025-10-10,2025-07-01
PRM0000218,CTR00022,3322.0,2023-07-03,2023-04-01
PRM0000219,CTR00022,3322.0,2023-10-21,2023-07-01
